ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Bjer_18-Q3-R1-45_BAT3C.347	17183	gelM	Bjer_18-Q3-R1-45_BAT3C.347_03826	3826	38.696	230	140	1	51	279	2	231	1.05e-51	175	tig00199796-10-9414780	64617	65354	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.347	17183	gelE	Bjer_18-Q3-R1-45_BAT3C.347_03827	3827	33.778	225	142	3	13	235	84	303	1.05e-58	192	tig00199796-10-9414780	65548	66459	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.347	17183	gelC	Bjer_18-Q3-R1-45_BAT3C.347_03828	3828	25.745	470	323	3	1	445	1	469	7.79e-120	363	tig00199796-10-9414780	66459	67883	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.347	17183	gelD	Bjer_18-Q3-R1-45_BAT3C.347_03829	3829	32.937	252	159	4	59	300	19	270	9.89e-70	222	tig00199796-10-9414780	67894	68706	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.347	17183	gelI	Bjer_18-Q3-R1-45_BAT3C.347_03830	3830	24.715	263	194	2	18	278	21	281	9.05e-92	280	tig00199796-10-9414780	68848	69816	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.347	17183	gelB	Bjer_18-Q3-R1-45_BAT3C.347_03836	3836	25.61	492	325	12	3	470	5	479	3.31e-76	251	tig00199796-10-9414780	76026	77465	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.347	17183	gelA	Bjer_18-Q3-R1-45_BAT3C.347_03841	3841	22.759	435	299	12	380	795	178	594	4.82e-71	253	tig00199796-10-9414780	80603	82831	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	REG	NA	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BAT3C.347	17183	gelA	Bjer_18-Q3-R1-45_BAT3C.347_03848	3848	24.096	332	227	8	324	651	386	696	7.85e-30	132	tig00199796-10-9414780	87217	89343	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	REG	NA	Bjer_18-Q3-R1-45_BAT3C.347
Bjer_18-Q3-R1-45_BATAC.230	18038	rmlA	Bjer_18-Q3-R1-45_BATAC.230_02859	2859	62.153	288	106	2	1	288	1	285	4.78e-124	361	tig00009630-10-1594380	62628	63539	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	PS	start	Bjer_18-Q3-R1-45_BATAC.230
Bjer_18-Q3-R1-45_BATAC.230	18038	rmlA	Bjer_18-Q3-R1-45_BATAC.230_02859	2859	62.153	288	106	2	1	288	1	285	4.78e-124	361	tig00009630-10-1594380	62628	63539	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	ABC	NA	Bjer_18-Q3-R1-45_BATAC.230
Bjer_18-Q3-R1-45_BATAC.230	18038	gelD	Bjer_18-Q3-R1-45_BATAC.230_02864	2864	25.153	163	114	3	72	229	47	206	3.64e-25	106	tig00009630-10-1594380	66918	67664	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	PE	NA	Bjer_18-Q3-R1-45_BATAC.230
Bjer_18-Q3-R1-45_BATAC.230	18038	gelB	Bjer_18-Q3-R1-45_BATAC.230_02865	2865	26.891	238	118	6	278	470	47	273	1.47e-38	146	tig00009630-10-1594380	67661	68482	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	GT	NA	Bjer_18-Q3-R1-45_BATAC.230
Bjer_18-Q3-R1-45_BATAC.230	18038	gelQ	Bjer_18-Q3-R1-45_BATAC.230_02870	2870	26.154	260	179	4	7	254	3	261	9.61e-63	205	tig00009630-10-1594380	72260	73165	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	GT	NA	Bjer_18-Q3-R1-45_BATAC.230
Bjer_18-Q3-R1-45_BATAC.230	18038	rmlA	Bjer_18-Q3-R1-45_BATAC.230_02871	2871	28.251	223	155	4	3	224	6	224	1.75e-37	140	tig00009630-10-1594380	73338	74297	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	PS	NA	Bjer_18-Q3-R1-45_BATAC.230
Bjer_18-Q3-R1-45_BATAC.230	18038	rmlA	Bjer_18-Q3-R1-45_BATAC.230_02871	2871	28.251	223	155	4	3	224	6	224	1.75e-37	140	tig00009630-10-1594380	73338	74297	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	ABC	NA	Bjer_18-Q3-R1-45_BATAC.230
Bjer_18-Q3-R1-45_BATAC.230	18038	gelL	Bjer_18-Q3-R1-45_BATAC.230_02875	2875	20.495	283	202	4	4	270	5	280	6.45e-42	152	tig00009630-10-1594380	77864	78940	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	GT	NA	Bjer_18-Q3-R1-45_BATAC.230
Bjer_18-Q3-R1-45_BATAC.230	18038	gelS	Bjer_18-Q3-R1-45_BATAC.230_02878	2878	27.749	191	129	3	237	421	110	297	0.000281	49.3	tig00009630-10-1594380	82387	83544	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__	ESV2335.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Ellin6067,s:midas_s_2335;	96.9	1457	KM823774.1.1527 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured bacterium	97.3	1527	0.16120167	PE	NA	Bjer_18-Q3-R1-45_BATAC.230
Bjer_18-Q3-R1-45_BATAC.569	19329	gelA	Bjer_18-Q3-R1-45_BATAC.569_02373	2373	22.135	384	257	9	270	634	371	731	1.94e-33	144	tig00012007-10-1205650	99079	101361	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1487	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.2	1514	NA	REG	start	Bjer_18-Q3-R1-45_BATAC.569
Bjer_18-Q3-R1-45_BATAC.569	19329	gelB	Bjer_18-Q3-R1-45_BATAC.569_02378	2378	21.61	472	336	9	18	466	8	468	1.17e-65	224	tig00012007-10-1205650	103423	104844	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1487	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.2	1514	NA	GT	NA	Bjer_18-Q3-R1-45_BATAC.569
Bjer_18-Q3-R1-45_BATAC.569	19329	gelI	Bjer_18-Q3-R1-45_BATAC.569_02380	2380	25.407	307	218	4	3	300	10	314	2.1e-92	282	tig00012007-10-1205650	106075	107052	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1487	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.2	1514	NA	NA	NA	Bjer_18-Q3-R1-45_BATAC.569
Bjer_18-Q3-R1-45_BATAC.569	19329	gelD	Bjer_18-Q3-R1-45_BATAC.569_02381	2381	32.5	240	152	6	71	300	38	277	2.52e-61	201	tig00012007-10-1205650	107102	107935	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1487	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.2	1514	NA	PE	NA	Bjer_18-Q3-R1-45_BATAC.569
Bjer_18-Q3-R1-45_BATAC.569	19329	gelC	Bjer_18-Q3-R1-45_BATAC.569_02382	2382	27.333	450	302	3	1	426	1	449	4.22e-116	352	tig00012007-10-1205650	107953	109302	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1487	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.2	1514	NA	PE	NA	Bjer_18-Q3-R1-45_BATAC.569
Bjer_18-Q3-R1-45_BATAC.569	19329	gelE	Bjer_18-Q3-R1-45_BATAC.569_02383	2383	31.731	208	135	4	31	233	89	294	7.42e-44	154	tig00012007-10-1205650	109299	110189	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1487	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.2	1514	NA	PE	NA	Bjer_18-Q3-R1-45_BATAC.569
Bjer_18-Q3-R1-45_BATAC.569	19329	gelM	Bjer_18-Q3-R1-45_BATAC.569_02386	2386	27.559	127	91	1	6	131	8	134	7.45e-17	81.5	tig00012007-10-1205650	111011	111472	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1487	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.2	1514	NA	PE	NA	Bjer_18-Q3-R1-45_BATAC.569
Bjer_18-Q3-R1-45_BATAC.569	19329	gelM	Bjer_18-Q3-R1-45_BATAC.569_02387	2387	30.189	106	71	1	152	257	1	103	2.78e-06	51.2	tig00012007-10-1205650	111475	111801	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1487	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.2	1514	NA	PE	NA	Bjer_18-Q3-R1-45_BATAC.569
Bjer_18-Q3-R1-45_MAXAC.141	22994	gelN	Bjer_18-Q3-R1-45_MAXAC.141_02079	2079	28.058	139	98	2	40	177	1	138	2.32e-55	179	tig00004391-10-2967200	4322	4816	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	PE	start	Bjer_18-Q3-R1-45_MAXAC.141_A
Bjer_18-Q3-R1-45_MAXAC.141	22994	gelM	Bjer_18-Q3-R1-45_MAXAC.141_02080	2080	38.849	278	168	2	18	293	22	299	8.16e-64	207	tig00004391-10-2967200	5001	5900	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	PE	NA	Bjer_18-Q3-R1-45_MAXAC.141_A
Bjer_18-Q3-R1-45_MAXAC.141	22994	gelE	Bjer_18-Q3-R1-45_MAXAC.141_02082	2082	27.778	216	149	3	23	233	81	294	8.35e-55	182	tig00004391-10-2967200	7767	8657	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	PE	NA	Bjer_18-Q3-R1-45_MAXAC.141_A
Bjer_18-Q3-R1-45_MAXAC.141	22994	gelC	Bjer_18-Q3-R1-45_MAXAC.141_02083	2083	26.882	465	315	3	1	441	1	464	1.3e-110	339	tig00004391-10-2967200	8654	10054	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	PE	NA	Bjer_18-Q3-R1-45_MAXAC.141_A
Bjer_18-Q3-R1-45_MAXAC.141	22994	gelD	Bjer_18-Q3-R1-45_MAXAC.141_02084	2084	31.481	270	173	6	43	300	5	274	4.15e-65	210	tig00004391-10-2967200	10083	10907	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	PE	NA	Bjer_18-Q3-R1-45_MAXAC.141_A
Bjer_18-Q3-R1-45_MAXAC.141	22994	gelI	Bjer_18-Q3-R1-45_MAXAC.141_02085	2085	23.214	280	209	4	3	278	7	284	8.62e-93	283	tig00004391-10-2967200	10956	11930	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	NA	NA	Bjer_18-Q3-R1-45_MAXAC.141_A
Bjer_18-Q3-R1-45_MAXAC.141	22994	gelB	Bjer_18-Q3-R1-45_MAXAC.141_02087	2087	23.128	454	317	9	41	470	28	473	5.26e-78	256	tig00004391-10-2967200	13151	14572	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	GT	NA	Bjer_18-Q3-R1-45_MAXAC.141_A
Bjer_18-Q3-R1-45_MAXAC.141	23039	gelI	Bjer_18-Q3-R1-45_MAXAC.141_02643	2643	24.354	271	201	3	9	277	14	282	1.58e-92	282	tig00007500-10-375860	9988	10923	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	NA	start	Bjer_18-Q3-R1-45_MAXAC.141_B
Bjer_18-Q3-R1-45_MAXAC.141	23039	gelD	Bjer_18-Q3-R1-45_MAXAC.141_02644	2644	32.5	240	152	5	71	300	30	269	1.21e-67	217	tig00007500-10-375860	10958	11767	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	PE	NA	Bjer_18-Q3-R1-45_MAXAC.141_B
Bjer_18-Q3-R1-45_MAXAC.141	23039	gelC	Bjer_18-Q3-R1-45_MAXAC.141_02645	2645	27.273	473	317	4	1	447	1	472	5.47e-111	340	tig00007500-10-375860	11780	13213	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	PE	NA	Bjer_18-Q3-R1-45_MAXAC.141_B
Bjer_18-Q3-R1-45_MAXAC.141	23039	gelE	Bjer_18-Q3-R1-45_MAXAC.141_02646	2646	32.258	217	143	2	21	234	74	289	6.19e-56	185	tig00007500-10-375860	13219	14091	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV306.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Ca_Symbiobacter,s:midas_s_306;	99.6	1457	FPLP01000683.15.1529 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	96.4	1521	0.40695658	PE	NA	Bjer_18-Q3-R1-45_MAXAC.141_B
