ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Aved_18-Q3-R54-62_BATAC.253	4108	rmlB	Aved_18-Q3-R54-62_BATAC.253_01742	1742	24.806	129	91	2	3	125	292	420	8.46e-14	78.4	tig00001025-10-18851330	1730657	1732537	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.358_cln	5110	rmlC	Aved_18-Q3-R54-62_BATAC.358_cln_02953	2953	20.988	162	117	7	5	160	30	186	4.46e-28	109	tig00000001-10-50330670	3187266	3187835	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	PS	start	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	5110	rmlC	Aved_18-Q3-R54-62_BATAC.358_cln_02953	2953	20.988	162	117	7	5	160	30	186	4.46e-28	109	tig00000001-10-50330670	3187266	3187835	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	PS	.	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	5110	rmlD	Aved_18-Q3-R54-62_BATAC.358_cln_02954	2954	37.681	276	159	3	11	284	1	265	5.2e-96	289	tig00000001-10-50330670	3187899	3188720	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	PS	.	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	5110	rmlD	Aved_18-Q3-R54-62_BATAC.358_cln_02954	2954	37.681	276	159	3	11	284	1	265	5.2e-96	289	tig00000001-10-50330670	3187899	3188720	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	PS	.	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	5110	rmlB	Aved_18-Q3-R54-62_BATAC.358_cln_02955	2955	46.821	346	165	5	5	341	3	338	5.09e-105	317	tig00000001-10-50330670	3188764	3189837	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	PS	.	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	5110	rmlB	Aved_18-Q3-R54-62_BATAC.358_cln_02955	2955	46.821	346	165	5	5	341	3	338	5.09e-105	317	tig00000001-10-50330670	3188764	3189837	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	PS	.	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	5110	rmlA	Aved_18-Q3-R54-62_BATAC.358_cln_02959	2959	38.75	240	142	4	1	240	1	235	6.89e-67	217	tig00000001-10-50330670	3191629	3192702	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	PS	.	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	5110	rmlA	Aved_18-Q3-R54-62_BATAC.358_cln_02959	2959	38.75	240	142	4	1	240	1	235	6.89e-67	217	tig00000001-10-50330670	3191629	3192702	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	ABC	.	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	5110	dpsB	Aved_18-Q3-R54-62_BATAC.358_cln_02960	2960	34.359	195	117	3	275	469	2	185	9.78e-57	191	tig00000001-10-50330670	3192737	3193300	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	GT	.	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.358_cln	5110	dpsQ	Aved_18-Q3-R54-62_BATAC.358_cln_02961	2961	23.86	285	198	6	1	268	1	283	6.86e-74	234	tig00000001-10-50330670	3193363	3194265	+	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	GT	.	Aved_18-Q3-R54-62_BATAC.358_cln
Aved_18-Q3-R54-62_BATAC.490	5670	dpsM	Aved_18-Q3-R54-62_BATAC.490_02122	2122	43.841	276	153	1	18	293	17	290	2.73e-57	190	tig00373198-10-16596610	583389	584270	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	start	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	dpsN	Aved_18-Q3-R54-62_BATAC.490_02123	2123	37.9	219	135	1	2	220	15	232	2.86e-74	230	tig00373198-10-16596610	584260	584964	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	dpsI	Aved_18-Q3-R54-62_BATAC.490_02125	2125	38.732	284	166	4	3	285	6	282	7.81e-81	250	tig00373198-10-16596610	585339	586190	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	NA	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	rmlB	Aved_18-Q3-R54-62_BATAC.490_02130	2130	21.591	352	218	13	4	326	2	324	1.41e-12	73.6	tig00373198-10-16596610	590926	591924	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PS	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	rmlB	Aved_18-Q3-R54-62_BATAC.490_02130	2130	21.591	352	218	13	4	326	2	324	1.41e-12	73.6	tig00373198-10-16596610	590926	591924	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PS	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	dpsL	Aved_18-Q3-R54-62_BATAC.490_02131	2131	22.979	235	158	10	8	230	18	241	1.04e-21	98.4	tig00373198-10-16596610	591935	592948	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	GT	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	dpsS	Aved_18-Q3-R54-62_BATAC.490_02132	2132	22.581	279	210	4	31	306	162	437	4.92e-36	141	tig00373198-10-16596610	592945	594297	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	rmlB	Aved_18-Q3-R54-62_BATAC.490_02135	2135	23.977	342	225	9	2	337	8	320	2.69e-72	232	tig00373198-10-16596610	595814	596776	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PS	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	rmlB	Aved_18-Q3-R54-62_BATAC.490_02135	2135	23.977	342	225	9	2	337	8	320	2.69e-72	232	tig00373198-10-16596610	595814	596776	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PS	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	dpsL	Aved_18-Q3-R54-62_BATAC.490_02136	2136	21.324	272	204	4	6	269	7	276	6.11e-27	112	tig00373198-10-16596610	596905	597927	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	GT	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	rmlB	Aved_18-Q3-R54-62_BATAC.490_02137	2137	21.672	323	220	9	31	347	3	298	1.66e-35	142	tig00373198-10-16596610	597937	600270	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PS	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	rmlB	Aved_18-Q3-R54-62_BATAC.490_02137	2137	21.672	323	220	9	31	347	3	298	1.66e-35	142	tig00373198-10-16596610	597937	600270	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PS	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	dpsB	Aved_18-Q3-R54-62_BATAC.490_02143	2143	28.395	486	317	8	14	470	2	485	1.04e-77	256	tig00373198-10-16596610	605926	607383	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	GT	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	dpsD	Aved_18-Q3-R54-62_BATAC.490_02146	2146	23.656	186	131	2	57	231	15	200	2.85e-32	123	tig00373198-10-16596610	609259	609861	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_BATAC.490	5670	dpsE	Aved_18-Q3-R54-62_BATAC.490_02149	2149	23.305	236	173	5	3	235	22	252	1.54e-52	176	tig00373198-10-16596610	612567	613385	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	PE	.	Aved_18-Q3-R54-62_BATAC.490
Aved_18-Q3-R54-62_MAXAC.010	8881	dpsL	Aved_18-Q3-R54-62_MAXAC.010_03684	3684	23.618	199	142	4	2	193	4	199	6.12e-18	87.6	tig00373584-10-4330010	415913	416842	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	GT	start	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8881	rmlB	Aved_18-Q3-R54-62_MAXAC.010_03686	3686	20.178	337	230	7	1	335	1	300	7.54e-42	153	tig00373584-10-4330010	418032	418934	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PS	.	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8881	rmlB	Aved_18-Q3-R54-62_MAXAC.010_03686	3686	20.178	337	230	7	1	335	1	300	7.54e-42	153	tig00373584-10-4330010	418032	418934	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PS	.	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8881	dpsN	Aved_18-Q3-R54-62_MAXAC.010_03689	3689	29.032	124	87	1	102	225	1	123	1.25e-48	161	tig00373584-10-4330010	421749	422153	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	.	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8881	dpsM	Aved_18-Q3-R54-62_MAXAC.010_03690	3690	36.331	278	175	1	5	282	11	286	7.04e-68	218	tig00373584-10-4330010	422498	423403	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	.	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8881	dpsE	Aved_18-Q3-R54-62_MAXAC.010_03691	3691	34.091	220	140	4	19	235	97	314	1.61e-61	200	tig00373584-10-4330010	423791	424735	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	.	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8881	dpsC	Aved_18-Q3-R54-62_MAXAC.010_03692	3692	23.138	376	258	3	98	442	1	376	2.24e-70	233	tig00373584-10-4330010	424745	425890	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	.	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.010	8881	dpsI	Aved_18-Q3-R54-62_MAXAC.010_03695	3695	20.648	247	181	3	19	265	29	260	5.85e-77	250	tig00373584-10-4330010	427079	428830	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	NA	.	Aved_18-Q3-R54-62_MAXAC.010
Aved_18-Q3-R54-62_MAXAC.060	9810	dpsQ	Aved_18-Q3-R54-62_MAXAC.060_02366	2366	22.868	258	186	6	4	252	504	757	3.41e-46	172	tig00014030-10-2655890	71502	73853	-	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	95	1483	NA	GT	start	Aved_18-Q3-R54-62_MAXAC.060
Aved_18-Q3-R54-62_MAXAC.060	9810	rmlB	Aved_18-Q3-R54-62_MAXAC.060_02371	2371	59.118	340	137	2	6	344	3	341	1.94e-141	409	tig00014030-10-2655890	79854	80909	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	95	1483	NA	PS	.	Aved_18-Q3-R54-62_MAXAC.060
Aved_18-Q3-R54-62_MAXAC.060	9810	rmlB	Aved_18-Q3-R54-62_MAXAC.060_02371	2371	59.118	340	137	2	6	344	3	341	1.94e-141	409	tig00014030-10-2655890	79854	80909	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	95	1483	NA	PS	.	Aved_18-Q3-R54-62_MAXAC.060
