ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Aved_18-Q3-R54-62_BAT3C.633	196	hasA	Aved_18-Q3-R54-62_BAT3C.633_01177	1177	20.863	139	92	7	59	188	12	141	0.000148	50.4	tig00014682-10-2749010	157158	159830	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	SY	start	Aved_18-Q3-R54-62_BAT3C.633_C
Aved_18-Q3-R54-62_BAT3C.633	196	hasB	Aved_18-Q3-R54-62_BAT3C.633_01184	1184	27.609	297	196	7	2	290	4	289	1.64e-86	274	tig00014682-10-2749010	167603	168919	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__	ESV334.1444;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:midas_g_120,s:midas_s_334;	99.4	1444	FPLM01006868.11.1512 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;metagenome	99.3	1502	1.7658404	PS	.	Aved_18-Q3-R54-62_BAT3C.633_C
Aved_18-Q3-R54-62_BAT3C.689	224	hasC	Aved_18-Q3-R54-62_BAT3C.689_03068	3068	34.091	88	57	1	194	280	4	91	1.29e-18	85	tig00030052-10-1241820	68	391	+	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__;s__	ESV9481.1412;tax=d:Bacteria,p:Chloroflexi,c:OLB14,o:midas_o_731,f:midas_f_731,g:midas_g_1412,s:midas_s_8871;	99	1412	LMZR01000034.4660.6149 Bacteria;Chloroflexi;OLB14;Chloroflexi bacterium OLB14	96.6	1490	0.084246285	PS	start	Aved_18-Q3-R54-62_BAT3C.689
Aved_18-Q3-R54-62_BAT3C.689	224	hasA	Aved_18-Q3-R54-62_BAT3C.689_03074	3074	21.789	436	279	15	28	416	4	424	1.12e-48	176	tig00030052-10-1241820	6808	8151	+	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__;s__	ESV9481.1412;tax=d:Bacteria,p:Chloroflexi,c:OLB14,o:midas_o_731,f:midas_f_731,g:midas_g_1412,s:midas_s_8871;	99	1412	LMZR01000034.4660.6149 Bacteria;Chloroflexi;OLB14;Chloroflexi bacterium OLB14	96.6	1490	0.084246285	SY	.	Aved_18-Q3-R54-62_BAT3C.689
Aved_18-Q3-R54-62_BAT3C.695	242	glmU	Aved_18-Q3-R54-62_BAT3C.695_03517	3517	21.596	213	145	5	256	446	4	216	4.01e-24	106	tig01616730-10-13334490	948770	949537	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__	ESV1267.1442;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:Ca_Epiflobacter,s:midas_s_89;	99.2	1446	FPLP01001753.2.1491 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.3	1491	NA	NA	start	Aved_18-Q3-R54-62_BAT3C.695_A
Aved_18-Q3-R54-62_BAT3C.695	242	hasA	Aved_18-Q3-R54-62_BAT3C.695_03519	3519	22.414	116	78	5	66	175	13	122	1.88e-10	67.8	tig01616730-10-13334490	949939	950928	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__	ESV1267.1442;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:Ca_Epiflobacter,s:midas_s_89;	99.2	1446	FPLP01001753.2.1491 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.3	1491	NA	SY	.	Aved_18-Q3-R54-62_BAT3C.695_A
Aved_18-Q3-R54-62_BAT3C.695	245	glmU	Aved_18-Q3-R54-62_BAT3C.695_03861	3861	21.505	93	70	2	359	449	123	214	1.89e-17	86.8	tig01616730-10-13334490	1317695	1318342	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__	ESV1267.1442;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:Ca_Epiflobacter,s:midas_s_89;	99.2	1446	FPLP01001753.2.1491 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.3	1491	NA	NA	start	Aved_18-Q3-R54-62_BAT3C.695_B
Aved_18-Q3-R54-62_BAT3C.695	245	hasA	Aved_18-Q3-R54-62_BAT3C.695_03865	3865	27.966	118	73	4	68	182	8	116	5.35e-19	89.7	tig01616730-10-13334490	1321207	1321746	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__	ESV1267.1442;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:Ca_Epiflobacter,s:midas_s_89;	99.2	1446	FPLP01001753.2.1491 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.3	1491	NA	SY	.	Aved_18-Q3-R54-62_BAT3C.695_B
Aved_18-Q3-R54-62_BAT3C.95	258	hasB	Aved_18-Q3-R54-62_BAT3C.95_02704	2704	30.682	88	58	2	1	85	1	88	1.91e-28	112	tig00020531-10-1361630	96284	96571	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__ZC4RG30;s__	ESV273.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:midas_o_26,f:midas_f_98,g:midas_g_273,s:midas_s_273;	98.7	1460	FPLP01007360.14.1531 Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;metagenome	98.6	1518	NA	PS	start	Aved_18-Q3-R54-62_BAT3C.95
Aved_18-Q3-R54-62_BAT3C.95	258	hasB	Aved_18-Q3-R54-62_BAT3C.95_02705	2705	26.991	226	145	4	115	328	2	219	6.57e-67	217	tig00020531-10-1361630	96631	97308	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__ZC4RG30;s__	ESV273.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:midas_o_26,f:midas_f_98,g:midas_g_273,s:midas_s_273;	98.7	1460	FPLP01007360.14.1531 Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;metagenome	98.6	1518	NA	PS	.	Aved_18-Q3-R54-62_BAT3C.95
Aved_18-Q3-R54-62_BAT3C.95	258	glmU	Aved_18-Q3-R54-62_BAT3C.95_02707	2707	22.596	208	137	8	6	190	5	211	1.33e-08	63.1	tig00020531-10-1361630	97622	99034	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__ZC4RG30;s__	ESV273.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:midas_o_26,f:midas_f_98,g:midas_g_273,s:midas_s_273;	98.7	1460	FPLP01007360.14.1531 Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;metagenome	98.6	1518	NA	NA	.	Aved_18-Q3-R54-62_BAT3C.95
Aved_18-Q3-R54-62_BATAC.150	271	glmU	Aved_18-Q3-R54-62_BATAC.150_02445	2445	21.374	131	90	6	5	127	11	136	1.61e-07	57.5	tig00004541-10-7084310	40109	40720	-	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__	ESV2895.1477;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Polyangiaceae,g:Pajaroellobacter,s:midas_s_2895;	99.8	1479	FJ624903.1.1540 Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;uncultured bacterium	94.8	1542	0.11113086	NA	start	Aved_18-Q3-R54-62_BATAC.150
Aved_18-Q3-R54-62_BATAC.150	271	hasC	Aved_18-Q3-R54-62_BATAC.150_02446	2446	20.701	314	214	7	7	301	54	351	1.34e-53	186	tig00004541-10-7084310	40735	42105	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__	ESV2895.1477;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Polyangiaceae,g:Pajaroellobacter,s:midas_s_2895;	99.8	1479	FJ624903.1.1540 Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;uncultured bacterium	94.8	1542	0.11113086	PS	.	Aved_18-Q3-R54-62_BATAC.150
Aved_18-Q3-R54-62_BATAC.192	293	hasA	Aved_18-Q3-R54-62_BATAC.192_00427	427	23.963	217	148	8	63	277	5	206	3.1e-27	116	tig00373300-10-8002650	325944	326912	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	100	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	99.9	1486	NA	SY	start	Aved_18-Q3-R54-62_BATAC.192
Aved_18-Q3-R54-62_BATAC.192	293	hasA	Aved_18-Q3-R54-62_BATAC.192_00430	430	23.697	211	143	7	65	273	4	198	1.57e-23	105	tig00373300-10-8002650	329447	330403	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	100	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	99.9	1486	NA	SY	.	Aved_18-Q3-R54-62_BATAC.192
Aved_18-Q3-R54-62_BATAC.192	293	glmU	Aved_18-Q3-R54-62_BATAC.192_00434	434	22.772	101	68	3	354	446	74	172	5.31e-15	78.9	tig00373300-10-8002650	334248	334805	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	100	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	99.9	1486	NA	NA	.	Aved_18-Q3-R54-62_BATAC.192
Aved_18-Q3-R54-62_BATAC.192	293	glmU	Aved_18-Q3-R54-62_BATAC.192_00437	437	22.523	111	75	1	350	449	73	183	3.46e-08	59.4	tig00373300-10-8002650	336412	336987	-	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV461.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	100	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	99.9	1486	NA	NA	.	Aved_18-Q3-R54-62_BATAC.192
Aved_18-Q3-R54-62_BATAC.241	337	glmU	Aved_18-Q3-R54-62_BATAC.241_01245	1245	20.548	219	146	9	6	197	5	222	2.02e-14	81.5	tig00373077-10-11377210	701058	702497	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fen-999;s__	ESV5535.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:midas_g_5535,s:midas_s_5535;	99.9	1460	FPLP01001065.18.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;uncultured;metagenome	99.9	1518	NA	NA	start	Aved_18-Q3-R54-62_BATAC.241_A
Aved_18-Q3-R54-62_BATAC.241	337	hasC	Aved_18-Q3-R54-62_BATAC.241_01248	1248	23.985	271	169	6	26	293	1	237	2.52e-67	217	tig00373077-10-11377210	704445	705326	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fen-999;s__	ESV5535.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:midas_g_5535,s:midas_s_5535;	99.9	1460	FPLP01001065.18.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;uncultured;metagenome	99.9	1518	NA	PS	.	Aved_18-Q3-R54-62_BATAC.241_A
Aved_18-Q3-R54-62_BATAC.241	344	pgi	Aved_18-Q3-R54-62_BATAC.241_02875	2875	21.031	485	323	12	7	447	72	540	1.49e-143	426	tig00373145-10-5357490	397902	399539	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fen-999;s__	ESV5535.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:midas_g_5535,s:midas_s_5535;	99.9	1460	FPLP01001065.18.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;uncultured;metagenome	99.9	1518	NA	PS	start	Aved_18-Q3-R54-62_BATAC.241_B
Aved_18-Q3-R54-62_BATAC.241	344	hasC	Aved_18-Q3-R54-62_BATAC.241_02879	2879	20.186	322	212	11	1	298	21	321	5.09e-50	176	tig00373145-10-5357490	405872	407176	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fen-999;s__	ESV5535.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:midas_g_5535,s:midas_s_5535;	99.9	1460	FPLP01001065.18.1535 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;uncultured;metagenome	99.9	1518	NA	PS	.	Aved_18-Q3-R54-62_BATAC.241_B
Aved_18-Q3-R54-62_BATAC.249	361	hasA	Aved_18-Q3-R54-62_BATAC.249_02823	2823	20.936	406	285	12	23	416	4	385	4.73e-40	152	tig00028448-10-1132490	94985	96142	-	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae_A;g__UTCHB3;s__	ESV1940.1447;tax=d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:Ignavibacteriales,f:Ignavibacteriaceae,g:Ignavibacterium,s:midas_s_1940;	99.8	1447	JN981887.1.1496 Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;Ignavibacterium;uncultured actinobacterium	98.3	1496	NA	SY	start	Aved_18-Q3-R54-62_BATAC.249
Aved_18-Q3-R54-62_BATAC.249	361	hasB	Aved_18-Q3-R54-62_BATAC.249_02824	2824	29.496	278	172	7	1	264	1	268	1.62e-84	263	tig00028448-10-1132490	96273	97079	+	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae_A;g__UTCHB3;s__	ESV1940.1447;tax=d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:Ignavibacteriales,f:Ignavibacteriaceae,g:Ignavibacterium,s:midas_s_1940;	99.8	1447	JN981887.1.1496 Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;Ignavibacterium;uncultured actinobacterium	98.3	1496	NA	PS	.	Aved_18-Q3-R54-62_BATAC.249
Aved_18-Q3-R54-62_BATAC.249	361	hasB	Aved_18-Q3-R54-62_BATAC.249_02825	2825	23.256	129	89	4	283	402	21	148	4.13e-27	111	tig00028448-10-1132490	97076	97600	+	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae_A;g__UTCHB3;s__	ESV1940.1447;tax=d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:Ignavibacteriales,f:Ignavibacteriaceae,g:Ignavibacterium,s:midas_s_1940;	99.8	1447	JN981887.1.1496 Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;Ignavibacterium;uncultured actinobacterium	98.3	1496	NA	PS	.	Aved_18-Q3-R54-62_BATAC.249
Aved_18-Q3-R54-62_BATAC.253	377	hasC	Aved_18-Q3-R54-62_BATAC.253_01727	1727	23.881	268	167	6	28	292	4	237	8.52e-62	203	tig00001025-10-18851330	1715202	1716083	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	start	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	377	hasA	Aved_18-Q3-R54-62_BATAC.253_01733	1733	22.951	122	85	3	59	179	3	116	1.09e-18	91.3	tig00001025-10-18851330	1722875	1723681	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	SY	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.253	377	hasB	Aved_18-Q3-R54-62_BATAC.253_01740	1740	20.833	432	292	14	3	401	24	438	2.52e-86	274	tig00001025-10-18851330	1728054	1729400	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	99.8	1409	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.6	1480	NA	PS	.	Aved_18-Q3-R54-62_BATAC.253
Aved_18-Q3-R54-62_BATAC.266	392	glmU	Aved_18-Q3-R54-62_BATAC.266_01673	1673	22.275	211	155	6	238	441	101	309	1.17e-12	75	tig00003242-10-8279160	720198	721247	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV66.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_65,s:midas_s_65;	99.9	1450	FPLP01013376.25.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.9	1496	NA	NA	start	Aved_18-Q3-R54-62_BATAC.266_A
Aved_18-Q3-R54-62_BATAC.266	392	hasA	Aved_18-Q3-R54-62_BATAC.266_01678	1678	25.688	109	74	3	65	171	3	106	4.88e-11	69.3	tig00003242-10-8279160	725850	726770	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV66.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_65,s:midas_s_65;	99.9	1450	FPLP01013376.25.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.9	1496	NA	SY	.	Aved_18-Q3-R54-62_BATAC.266_A
Aved_18-Q3-R54-62_BATAC.266	401	glmU	Aved_18-Q3-R54-62_BATAC.266_03159	3159	20.755	159	114	4	307	455	9	165	2.03e-23	102	tig00373071-10-30212060	1617400	1617984	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV66.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_65,s:midas_s_65;	99.9	1450	FPLP01013376.25.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.9	1496	NA	NA	start	Aved_18-Q3-R54-62_BATAC.266_B
Aved_18-Q3-R54-62_BATAC.266	401	hasB	Aved_18-Q3-R54-62_BATAC.266_03161	3161	25.962	416	274	11	1	395	1	403	2.73e-132	391	tig00373071-10-30212060	1619128	1620432	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV66.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_65,s:midas_s_65;	99.9	1450	FPLP01013376.25.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.9	1496	NA	PS	.	Aved_18-Q3-R54-62_BATAC.266_B
Aved_18-Q3-R54-62_BATAC.266	409	glmU	Aved_18-Q3-R54-62_BATAC.266_04216	4216	22.634	243	163	8	1	235	1	226	1.37e-43	164	tig00373071-10-30212060	2842996	2844282	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV66.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_65,s:midas_s_65;	99.9	1450	FPLP01013376.25.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.9	1496	NA	NA	start	Aved_18-Q3-R54-62_BATAC.266_C
Aved_18-Q3-R54-62_BATAC.266	409	hasA	Aved_18-Q3-R54-62_BATAC.266_04220	4220	26.286	175	115	6	67	238	3	166	2.98e-20	96.3	tig00373071-10-30212060	2847017	2847958	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV66.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_65,s:midas_s_65;	99.9	1450	FPLP01013376.25.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.9	1496	NA	SY	.	Aved_18-Q3-R54-62_BATAC.266_C
Aved_18-Q3-R54-62_BATAC.321_sub	436	glmU	Aved_18-Q3-R54-62_BATAC.321_sub_04096	4096	24.651	215	130	12	6	190	17	229	8.25e-09	63.9	tig01608345-10-4193200	6204	7670	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV4338.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Sphaerotilus,s:midas_s_4338;	99.9	1449	AY212650.1.1514 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Sphaerotilus;uncultured bacterium	95.3	1527	0.55429703	NA	start	Aved_18-Q3-R54-62_BATAC.321_sub
Aved_18-Q3-R54-62_BATAC.321_sub	436	hasC	Aved_18-Q3-R54-62_BATAC.321_sub_04098	4098	26.277	274	165	7	23	293	1	240	2.08e-68	221	tig01608345-10-4193200	8428	9318	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV4338.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Sphaerotilus,s:midas_s_4338;	99.9	1449	AY212650.1.1514 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Sphaerotilus;uncultured bacterium	95.3	1527	0.55429703	PS	.	Aved_18-Q3-R54-62_BATAC.321_sub
Aved_18-Q3-R54-62_BATAC.358_cln	474	glmU	Aved_18-Q3-R54-62_BATAC.358_cln_02128	2128	21.93	114	70	2	347	442	86	198	3.6e-11	68.1	tig00000001-10-50330670	2319327	2319932	+	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	NA	start	Aved_18-Q3-R54-62_BATAC.358_cln_A
Aved_18-Q3-R54-62_BATAC.358_cln	474	hasC	Aved_18-Q3-R54-62_BATAC.358_cln_02133	2133	20.896	268	167	8	7	273	121	344	3.98e-44	158	tig00000001-10-50330670	2324492	2325535	+	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	PS	.	Aved_18-Q3-R54-62_BATAC.358_cln_A
Aved_18-Q3-R54-62_BATAC.358_cln	478	hasC	Aved_18-Q3-R54-62_BATAC.358_cln_02959	2959	25.564	266	161	7	29	292	2	232	7.92e-64	210	tig00000001-10-50330670	3191629	3192702	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__;g__;s__	ESV2716.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_2716;	88.9	1446	FJ236039.1.1487 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;uncultured bacterium	99.7	1487	0.13992107	PS	start	Aved_18-Q3-R54-62_BATAC.358_cln_B
