ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Aved_18-Q3-R54-62_MAXAC.321	1223	neuA	Aved_18-Q3-R54-62_MAXAC.321_01048	1048	31.061	132	84	2	1	132	1	125	1.09e-21	101	tig00000302-10-25166900	1184244	1185713	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	Aved_18-Q3-R54-62_MAXAC.321
Aved_18-Q3-R54-62_MAXAC.321	1223	neuD	Aved_18-Q3-R54-62_MAXAC.321_01049	1049	23.656	93	63	4	4	89	136	227	3.13e-07	56	tig00000302-10-25166900	1185762	1187600	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	Aved_18-Q3-R54-62_MAXAC.321
Aved_18-Q3-R54-62_MAXAC.321	1223	neuA	Aved_18-Q3-R54-62_MAXAC.321_01051	1051	29.596	223	150	4	131	347	12	233	9.81e-66	216	tig00000302-10-25166900	1189057	1190100	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	Aved_18-Q3-R54-62_MAXAC.321
Aved_18-Q3-R54-62_MAXAC.403	1354	neuA	Aved_18-Q3-R54-62_MAXAC.403_03318	3318	29.787	235	157	3	4	230	2	236	5.52e-83	259	tig01608094-10-19270520	1115890	1116612	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV3126.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_3126;	99.7	1459	FPLP01006290.16.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	98.5	1517	0.15828755	MOD	start	Aved_18-Q3-R54-62_MAXAC.403
Aved_18-Q3-R54-62_MAXAC.403	1354	neuA	Aved_18-Q3-R54-62_MAXAC.403_03324	3324	41.975	324	187	1	21	344	1	323	4.17e-109	326	tig01608094-10-19270520	1120302	1121282	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV3126.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_3126;	99.7	1459	FPLP01006290.16.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	98.5	1517	0.15828755	MOD	NA	Aved_18-Q3-R54-62_MAXAC.403
Aved_18-Q3-R54-62_MAXAC.403	1354	neuC	Aved_18-Q3-R54-62_MAXAC.403_03325	3325	36.104	385	242	4	2	384	3	385	2.15e-170	486	tig01608094-10-19270520	1121351	1122532	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV3126.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_3126;	99.7	1459	FPLP01006290.16.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	98.5	1517	0.15828755	PS	NA	Aved_18-Q3-R54-62_MAXAC.403
Aved_18-Q3-R54-62_MAXAC.403	1354	neuB	Aved_18-Q3-R54-62_MAXAC.403_03326	3326	51.36	331	158	2	2	330	3	332	1.48e-145	419	tig01608094-10-19270520	1122529	1123530	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV3126.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_3126;	99.7	1459	FPLP01006290.16.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	98.5	1517	0.15828755	SY	NA	Aved_18-Q3-R54-62_MAXAC.403
Bjer_18-Q3-R1-45_BAT3C.132	1478	neuA	Bjer_18-Q3-R1-45_BAT3C.132_00413	413	31.034	232	148	6	1	223	1	229	1.42e-74	237	tig00001547-10-8876030	438469	439176	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.9	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99	1514	NA	MOD	start	Bjer_18-Q3-R1-45_BAT3C.132
Bjer_18-Q3-R1-45_BAT3C.132	1478	neuB	Bjer_18-Q3-R1-45_BAT3C.132_00414	414	45.266	338	182	2	18	355	7	341	7.73e-135	395	tig00001547-10-8876030	439173	440396	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.9	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99	1514	NA	SY	NA	Bjer_18-Q3-R1-45_BAT3C.132
Bjer_18-Q3-R1-45_BAT3C.132	1478	neuC	Bjer_18-Q3-R1-45_BAT3C.132_00415	415	26.023	342	245	4	39	379	1	335	1.28e-127	375	tig00001547-10-8876030	440338	441354	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.9	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99	1514	NA	PS	NA	Bjer_18-Q3-R1-45_BAT3C.132
Bjer_18-Q3-R1-45_BAT3C.132	1478	neuD	Bjer_18-Q3-R1-45_BAT3C.132_00416	416	32.338	201	132	2	8	208	39	235	1.71e-37	135	tig00001547-10-8876030	441320	442030	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.9	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99	1514	NA	MOD	NA	Bjer_18-Q3-R1-45_BAT3C.132
Bjer_18-Q3-R1-45_BAT3C.132	1478	neuA	Bjer_18-Q3-R1-45_BAT3C.132_00417	417	26.05	119	88	0	3	121	5	123	1.49e-23	106	tig00001547-10-8876030	442027	443532	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV50.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.9	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99	1514	NA	MOD	NA	Bjer_18-Q3-R1-45_BAT3C.132
Bjer_18-Q3-R1-45_BATAC.113	1688	neuA	Bjer_18-Q3-R1-45_BATAC.113_03673	3673	33.862	189	116	5	4	186	8	193	9.14e-62	203	tig00002825-10-5594200	517056	517664	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__	ESV85.1426;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Lacihabitans,s:midas_s_85;	99.7	1427	HQ324881.1.1468 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Lacihabitans;uncultured bacterium	93.7	1418	NA	MOD	start	Bjer_18-Q3-R1-45_BATAC.113
Bjer_18-Q3-R1-45_BATAC.113	1688	neuA	Bjer_18-Q3-R1-45_BATAC.113_03674	3674	31.633	294	197	3	53	345	1	291	1.46e-77	245	tig00002825-10-5594200	517661	518551	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__	ESV85.1426;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Lacihabitans,s:midas_s_85;	99.7	1427	HQ324881.1.1468 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Lacihabitans;uncultured bacterium	93.7	1418	NA	MOD	NA	Bjer_18-Q3-R1-45_BATAC.113
Bjer_18-Q3-R1-45_BATAC.113	1688	neuC	Bjer_18-Q3-R1-45_BATAC.113_03676	3676	35.77	383	240	4	1	380	1	380	1.5e-163	468	tig00002825-10-5594200	518705	519853	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__	ESV85.1426;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Lacihabitans,s:midas_s_85;	99.7	1427	HQ324881.1.1468 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Lacihabitans;uncultured bacterium	93.7	1418	NA	PS	NA	Bjer_18-Q3-R1-45_BATAC.113
Bjer_18-Q3-R1-45_BATAC.113	1688	neuB	Bjer_18-Q3-R1-45_BATAC.113_03677	3677	54.381	331	147	3	2	330	4	332	1.96e-139	403	tig00002825-10-5594200	519850	520851	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__	ESV85.1426;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Lacihabitans,s:midas_s_85;	99.7	1427	HQ324881.1.1468 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Lacihabitans;uncultured bacterium	93.7	1418	NA	SY	NA	Bjer_18-Q3-R1-45_BATAC.113
Bjer_18-Q3-R1-45_BATAC.458	1809	neuA	Bjer_18-Q3-R1-45_BATAC.458_02521	2521	26.432	227	159	5	6	226	3	227	3.58e-82	257	tig00003794-10-3283190	109099	109800	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4982.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:midas_s_4982;	99.6	1459	FPLP01004017.2.1503 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	88.8	1502	0.3719956	MOD	start	Bjer_18-Q3-R1-45_BATAC.458
Bjer_18-Q3-R1-45_BATAC.458	1809	neuB	Bjer_18-Q3-R1-45_BATAC.458_02526	2526	38.551	345	207	2	10	353	12	352	5.02e-128	376	tig00003794-10-3283190	112576	113643	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4982.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:midas_s_4982;	99.6	1459	FPLP01004017.2.1503 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	88.8	1502	0.3719956	SY	NA	Bjer_18-Q3-R1-45_BATAC.458
Bjer_18-Q3-R1-45_BATAC.458	1809	neuD	Bjer_18-Q3-R1-45_BATAC.458_02527	2527	21.014	138	102	4	69	202	6	140	1.32e-14	73.5	tig00003794-10-3283190	113640	114113	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4982.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:midas_s_4982;	99.6	1459	FPLP01004017.2.1503 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	88.8	1502	0.3719956	MOD	NA	Bjer_18-Q3-R1-45_BATAC.458
Bjer_18-Q3-R1-45_MAXAC.011	1882	neuA	Bjer_18-Q3-R1-45_MAXAC.011_01965	1965	24.324	148	89	5	1	139	1	134	2.34e-16	80.6	tig00199983-10-9104530	728021	728698	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	MOD	start	Bjer_18-Q3-R1-45_MAXAC.011
Bjer_18-Q3-R1-45_MAXAC.011	1882	neuB	Bjer_18-Q3-R1-45_MAXAC.011_01966	1966	34.317	271	178	0	64	334	8	278	2.25e-97	294	tig00199983-10-9104530	728695	729534	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	SY	NA	Bjer_18-Q3-R1-45_MAXAC.011
Bjer_18-Q3-R1-45_MAXAC.011	1882	neuA	Bjer_18-Q3-R1-45_MAXAC.011_01973	1973	34.783	207	120	7	5	200	7	209	3.3e-60	200	tig00199983-10-9104530	735817	736464	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	MOD	NA	Bjer_18-Q3-R1-45_MAXAC.011
Bjer_18-Q3-R1-45_MAXAC.011	1882	neuA	Bjer_18-Q3-R1-45_MAXAC.011_01977	1977	44.543	339	187	1	4	342	9	346	2.53e-118	351	tig00199983-10-9104530	739364	740416	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	MOD	NA	Bjer_18-Q3-R1-45_MAXAC.011
Bjer_18-Q3-R1-45_MAXAC.011	1882	neuC	Bjer_18-Q3-R1-45_MAXAC.011_01978	1978	37.158	366	226	4	21	384	1	364	2.04e-157	452	tig00199983-10-9104530	740433	741533	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	PS	NA	Bjer_18-Q3-R1-45_MAXAC.011
Bjer_18-Q3-R1-45_MAXAC.011	1882	neuB	Bjer_18-Q3-R1-45_MAXAC.011_01979	1979	51.976	329	155	2	4	330	7	334	6.05e-146	420	tig00199983-10-9104530	741593	742600	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	SY	NA	Bjer_18-Q3-R1-45_MAXAC.011
Damh_18-Q3-R51-60_BAT3C.25	2382	neuA	Damh_18-Q3-R51-60_BAT3C.25_01101	1101	26.05	119	88	0	3	121	5	123	1.49e-23	106	tig00001625-10-3546270	85130	86635	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.9	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.9	1513	NA	MOD	start	Damh_18-Q3-R51-60_BAT3C.25
Damh_18-Q3-R51-60_BAT3C.25	2382	neuD	Damh_18-Q3-R51-60_BAT3C.25_01102	1102	32.338	201	132	2	8	208	39	235	8.15e-38	136	tig00001625-10-3546270	86632	87342	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.9	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.9	1513	NA	MOD	NA	Damh_18-Q3-R51-60_BAT3C.25
Damh_18-Q3-R51-60_BAT3C.25	2382	neuC	Damh_18-Q3-R51-60_BAT3C.25_01103	1103	27.177	379	266	5	2	379	9	378	2.86e-142	414	tig00001625-10-3546270	87308	88453	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.9	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.9	1513	NA	PS	NA	Damh_18-Q3-R51-60_BAT3C.25
Damh_18-Q3-R51-60_BAT3C.25	2382	neuB	Damh_18-Q3-R51-60_BAT3C.25_01104	1104	45.266	338	182	2	18	355	7	341	2.08e-136	396	tig00001625-10-3546270	88453	89490	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.9	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.9	1513	NA	SY	NA	Damh_18-Q3-R51-60_BAT3C.25
Damh_18-Q3-R51-60_BAT3C.25	2382	neuA	Damh_18-Q3-R51-60_BAT3C.25_01105	1105	31.034	232	148	6	1	223	1	229	1.42e-74	237	tig00001625-10-3546270	89487	90194	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV237.1455;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:midas_g_33,s:midas_s_50;	99.9	1455	FPLM01004542.12.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured;metagenome	99.9	1513	NA	MOD	NA	Damh_18-Q3-R51-60_BAT3C.25
Damh_18-Q3-R51-60_MAXAC.126_sub	2820	neuA	Damh_18-Q3-R51-60_MAXAC.126_sub_01747	1747	28.105	153	103	3	75	221	1	152	4.2e-36	134	tig00007411-10-1112200	90058	90525	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__;s__	ESV3846.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_3846;	99.2	1445	JN609338.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;uncultured bacterium	99.1	1484	0.1016389	MOD	start	Damh_18-Q3-R51-60_MAXAC.126_sub
Damh_18-Q3-R51-60_MAXAC.126_sub	2820	neuA	Damh_18-Q3-R51-60_MAXAC.126_sub_01748	1748	55.882	68	30	0	1	68	1	68	1.55e-27	105	tig00007411-10-1112200	90537	90743	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__;s__	ESV3846.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_3846;	99.2	1445	JN609338.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;uncultured bacterium	99.1	1484	0.1016389	MOD	NA	Damh_18-Q3-R51-60_MAXAC.126_sub
Damh_18-Q3-R51-60_MAXAC.126_sub	2820	neuA	Damh_18-Q3-R51-60_MAXAC.126_sub_01749	1749	30.199	351	239	4	1	348	1	348	1.05e-86	270	tig00007411-10-1112200	90744	91796	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__;s__	ESV3846.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_3846;	99.2	1445	JN609338.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;uncultured bacterium	99.1	1484	0.1016389	MOD	NA	Damh_18-Q3-R51-60_MAXAC.126_sub
Damh_18-Q3-R51-60_MAXAC.126_sub	2820	neuD	Damh_18-Q3-R51-60_MAXAC.126_sub_01750	1750	29.902	204	140	2	3	203	2	205	2.44e-53	174	tig00007411-10-1112200	91793	92410	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__;s__	ESV3846.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_3846;	99.2	1445	JN609338.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;uncultured bacterium	99.1	1484	0.1016389	MOD	NA	Damh_18-Q3-R51-60_MAXAC.126_sub
Damh_18-Q3-R51-60_MAXAC.126_sub	2820	neuC	Damh_18-Q3-R51-60_MAXAC.126_sub_01751	1751	34.501	371	234	4	4	371	3	367	2.42e-151	437	tig00007411-10-1112200	92407	93510	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__;s__	ESV3846.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_3846;	99.2	1445	JN609338.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;uncultured bacterium	99.1	1484	0.1016389	PS	NA	Damh_18-Q3-R51-60_MAXAC.126_sub
Damh_18-Q3-R51-60_MAXAC.126_sub	2820	neuB	Damh_18-Q3-R51-60_MAXAC.126_sub_01752	1752	46.018	339	180	2	18	355	3	339	1.67e-136	396	tig00007411-10-1112200	93507	94526	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__;s__	ESV3846.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:KD3-93,g:midas_g_3846,s:midas_s_3846;	99.2	1445	JN609338.1.1484 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;uncultured bacterium	99.1	1484	0.1016389	SY	NA	Damh_18-Q3-R51-60_MAXAC.126_sub
Damh_18-Q3-R51-60_MAXAC.210	2860	neuA	Damh_18-Q3-R51-60_MAXAC.210_01659	1659	30.638	235	155	4	2	228	4	238	3.75e-78	247	tig00000292-10-7440630	169519	170235	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	start	Damh_18-Q3-R51-60_MAXAC.210
Damh_18-Q3-R51-60_MAXAC.210	2860	neuB	Damh_18-Q3-R51-60_MAXAC.210_01666	1666	53.254	338	156	2	18	354	3	339	1.41e-136	397	tig00000292-10-7440630	175398	176420	+	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	SY	NA	Damh_18-Q3-R51-60_MAXAC.210
