operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	2160	3089	-1	3684	Aved_18-Q3-R54-62_MAXAC.010_03684	dpsL	23.618	199	142	4	2	193	4	199	6.12e-18	87.6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	GT	start	Aved_18-Q3-R54-62_MAXAC.010	2757	2172
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	3086	4282	-1	3685	Aved_18-Q3-R54-62_MAXAC.010_03685	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	4282	3086
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	4279	5181	-1	3686	Aved_18-Q3-R54-62_MAXAC.010_03686	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	5181	4279
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	5184	5999	-1	3687	Aved_18-Q3-R54-62_MAXAC.010_03687	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	5999	5184
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	6571	7992	-1	3688	Aved_18-Q3-R54-62_MAXAC.010_03688	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	7992	6571
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	7996	8400	-1	3689	Aved_18-Q3-R54-62_MAXAC.010_03689	dpsN	29.032	124	87	1	102	225	1	123	1.25e-48	161	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010	8365	7999
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	8745	9650	-1	3690	Aved_18-Q3-R54-62_MAXAC.010_03690	dpsM	36.331	278	175	1	5	282	11	286	7.04e-68	218	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010	9603	8778
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	10038	10982	-1	3691	Aved_18-Q3-R54-62_MAXAC.010_03691	dpsE	34.091	220	140	4	19	235	97	314	1.61e-61	200	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010	10980	10329
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	10992	12137	-1	3692	Aved_18-Q3-R54-62_MAXAC.010_03692	dpsC	23.138	376	258	3	98	442	1	376	2.24e-70	233	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010	12120	10995
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	12479	12724	-1	3693	Aved_18-Q3-R54-62_MAXAC.010_03693	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	12724	12479
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	13080	13301	-1	3694	Aved_18-Q3-R54-62_MAXAC.010_03694	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	13301	13080
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	13326	15077	-1	3695	Aved_18-Q3-R54-62_MAXAC.010_03695	dpsI	20.648	247	181	3	19	265	29	260	5.85e-77	250	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	14106	13413
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	15092	15952	1	3696	Aved_18-Q3-R54-62_MAXAC.010_03696	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	15952	15092
7209	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	15814	16290	-1	3697	Aved_18-Q3-R54-62_MAXAC.010_03697	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	16290	15814
9560	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	0	731	1	1105	Aved_18-Q3-R54-62_MAXAC.186_01105	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	NA	NA	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.186	731	0
9560	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	743	1612	-1	1106	Aved_18-Q3-R54-62_MAXAC.186_01106	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	NA	NA	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.186	1612	743
9560	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	1866	2858	1	1107	Aved_18-Q3-R54-62_MAXAC.186_01107	dpsI	26.038	265	191	4	14	276	25	286	1.44e-96	292	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	NA	start	Aved_18-Q3-R54-62_MAXAC.186	2724	1941
9560	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	2855	3727	1	1108	Aved_18-Q3-R54-62_MAXAC.186_01108	dpsD	32.917	240	151	4	76	305	51	290	1.24e-68	220	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186	3725	3008
9560	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	3740	5167	1	1109	Aved_18-Q3-R54-62_MAXAC.186_01109	dpsC	23.899	477	329	5	1	445	1	475	4.38e-102	317	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186	5165	3743
9560	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	5164	6099	1	1110	Aved_18-Q3-R54-62_MAXAC.186_01110	dpsE	33.023	215	140	3	23	235	99	311	2.45e-64	207	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186	6097	5461
9560	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	6101	7009	1	1111	Aved_18-Q3-R54-62_MAXAC.186_01111	dpsM	38.06	268	166	0	16	283	28	295	8.35e-61	200	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186	6986	6185
9560	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	7006	7692	1	1112	Aved_18-Q3-R54-62_MAXAC.186_01112	dpsN	32.883	222	146	3	5	224	7	227	6.52e-90	269	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186	7687	7027
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	0	1151	1	4179	Aved_18-Q3-R54-62_MAXAC.235_04179	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	NA	NA	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.235	1151	0
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	1335	2963	-1	4180	Aved_18-Q3-R54-62_MAXAC.235_04180	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	NA	NA	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.235	2963	1335
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	3099	4577	-1	4181	Aved_18-Q3-R54-62_MAXAC.235_04181	dpsB	29.767	430	273	8	66	470	67	492	2.48e-71	239	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	99.4	1450	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	96.9	1527	0.16709393	GT	start	Aved_18-Q3-R54-62_MAXAC.235	4575	3300
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	4886	6364	1	4182	Aved_18-Q3-R54-62_MAXAC.235_04182	dpsC	20.32	438	321	4	4	417	48	481	1.04e-74	247	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	99.4	1450	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	96.9	1527	0.16709393	PE	NA	Aved_18-Q3-R54-62_MAXAC.235	6329	5030
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	6361	7110	1	4183	Aved_18-Q3-R54-62_MAXAC.235_04183	dpsE	30.846	201	135	3	36	235	52	249	2.2e-52	174	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	99.4	1450	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	96.9	1527	0.16709393	PE	NA	Aved_18-Q3-R54-62_MAXAC.235	7108	6517
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	7116	8546	1	4184	Aved_18-Q3-R54-62_MAXAC.235_04184	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	NA	NA	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.235	8546	7116
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	8550	9677	1	4185	Aved_18-Q3-R54-62_MAXAC.235_04185	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	NA	NA	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.235	9677	8550
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	9674	11113	1	4186	Aved_18-Q3-R54-62_MAXAC.235_04186	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	NA	NA	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.235	11113	9674
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	11110	12030	1	4187	Aved_18-Q3-R54-62_MAXAC.235_04187	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	NA	NA	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.235	12030	11110
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	12027	13232	1	4188	Aved_18-Q3-R54-62_MAXAC.235_04188	dpsL	20.332	241	177	5	5	232	51	289	2.71e-08	60.3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	99.4	1450	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	96.9	1527	0.16709393	GT	NA	Aved_18-Q3-R54-62_MAXAC.235	12894	12180
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	13313	14587	1	4189	Aved_18-Q3-R54-62_MAXAC.235_04189	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	NA	NA	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.235	14587	13313
10213	Aved_18-Q3-R54-62_MAXAC.235	tig00373561-10-16910080	4195	4181	tig00373561-10-16910080	14556	15527	-1	4190	Aved_18-Q3-R54-62_MAXAC.235_04190	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	ESV3056.1449;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_1298;	NA	NA	HM007526.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.235	15527	14556
