operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	15986	17449	1	2159	Bjer_18-Q3-R1-45_BAT3C.93_02159	pslE	21.918	146	106	2	444	581	158	303	1.93e-23	110	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	Polymerization	NA	Bjer_18-Q3-R1-45_BAT3C.93	16895	16460
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	17452	17739	-1	2160	Bjer_18-Q3-R1-45_BAT3C.93_02160	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	17739	17452
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	17736	18587	-1	2161	Bjer_18-Q3-R1-45_BAT3C.93_02161	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	18587	17736
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	18584	19756	-1	2162	Bjer_18-Q3-R1-45_BAT3C.93_02162	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	19756	18584
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	20389	20814	1	2163	Bjer_18-Q3-R1-45_BAT3C.93_02163	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	20814	20389
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	20821	21843	-1	2164	Bjer_18-Q3-R1-45_BAT3C.93_02164	pslC	22.008	259	190	7	3	253	30	284	5.69e-25	107	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	21673	20911
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	21866	22510	-1	2165	Bjer_18-Q3-R1-45_BAT3C.93_02165	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	22510	21866
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	22529	23134	-1	2166	Bjer_18-Q3-R1-45_BAT3C.93_02166	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	23134	22529
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	23345	24904	-1	2167	Bjer_18-Q3-R1-45_BAT3C.93_02167	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	24904	23345
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	24901	26571	-1	2168	Bjer_18-Q3-R1-45_BAT3C.93_02168	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	26571	24901
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	26927	27907	-1	2169	Bjer_18-Q3-R1-45_BAT3C.93_02169	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	27907	26927
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	27904	29430	-1	2170	Bjer_18-Q3-R1-45_BAT3C.93_02170	pslB	20.183	218	147	10	1	216	1	193	1.14e-05	54.1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	PS	NA	Bjer_18-Q3-R1-45_BAT3C.93	28483	27907
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	29442	30614	-1	2171	Bjer_18-Q3-R1-45_BAT3C.93_02171	pslH	23.77	244	169	9	169	398	147	387	5.97e-21	99.6	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	30603	29883
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	30686	31354	1	2172	Bjer_18-Q3-R1-45_BAT3C.93_02172	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	31354	30686
2030	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2171	2148	tig00200464-10-3864580	31376	31455	-1	2173	Bjer_18-Q3-R1-45_BAT3C.93_02173	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	31455	31376
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	0	4337	-1	345	Damh_18-Q3-R51-60_MAXAC.008_00345	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	4337	0
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	4811	5683	1	346	Damh_18-Q3-R51-60_MAXAC.008_00346	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	5683	4811
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	6080	6841	1	347	Damh_18-Q3-R51-60_MAXAC.008_00347	pslA	30.233	258	154	6	235	478	8	253	3.74e-49	174	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	94.5	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	94.5	1486	NA	PE	start	Damh_18-Q3-R51-60_MAXAC.008	6839	6104
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	6856	8013	1	348	Damh_18-Q3-R51-60_MAXAC.008_00348	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	8013	6856
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	8081	8725	1	349	Damh_18-Q3-R51-60_MAXAC.008_00349	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	8725	8081
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	8812	10323	1	350	Damh_18-Q3-R51-60_MAXAC.008_00350	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	10323	8812
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	10320	11813	1	351	Damh_18-Q3-R51-60_MAXAC.008_00351	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	11813	10320
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	11810	12979	1	352	Damh_18-Q3-R51-60_MAXAC.008_00352	pslH	20.938	320	205	10	101	398	87	380	6.66e-22	102	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	94.5	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	94.5	1486	NA	GT	NA	Damh_18-Q3-R51-60_MAXAC.008	12950	12071
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	12976	14115	1	353	Damh_18-Q3-R51-60_MAXAC.008_00353	pslI	20.33	364	269	10	16	366	19	374	3.65e-26	113	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	94.5	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	94.5	1486	NA	GT	NA	Damh_18-Q3-R51-60_MAXAC.008	14098	13033
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	14321	15835	1	354	Damh_18-Q3-R51-60_MAXAC.008_00354	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	15835	14321
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	15973	16857	-1	355	Damh_18-Q3-R51-60_MAXAC.008_00355	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	16857	15973
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	16861	18144	-1	356	Damh_18-Q3-R51-60_MAXAC.008_00356	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	18144	16861
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	18638	19420	1	357	Damh_18-Q3-R51-60_MAXAC.008_00357	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	19420	18638
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	19638	20351	1	358	Damh_18-Q3-R51-60_MAXAC.008_00358	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	20351	19638
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	20482	21603	1	359	Damh_18-Q3-R51-60_MAXAC.008_00359	pslF	20.717	251	158	8	134	372	132	353	4.77e-18	90.6	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	94.5	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	94.5	1486	NA	GT	NA	Damh_18-Q3-R51-60_MAXAC.008	21541	20878
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	21644	22798	-1	360	Damh_18-Q3-R51-60_MAXAC.008_00360	pslC	21.586	227	164	7	3	225	46	262	2.04e-21	98.9	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	94.5	1427	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	94.5	1486	NA	GT	NA	Damh_18-Q3-R51-60_MAXAC.008	22430	21782
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	23047	23352	-1	361	Damh_18-Q3-R51-60_MAXAC.008_00361	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	23352	23047
3046	Damh_18-Q3-R51-60_MAXAC.008	tig00001610-10-4755440	360	347	tig00001610-10-4755440	23368	24120	-1	362	Damh_18-Q3-R51-60_MAXAC.008_00362	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__	ESV2439.1427;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales,f:Ca_Promineofilaceae,g:midas_g_461,s:midas_s_461;	NA	NA	FPLP01004046.106.1591 Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.008	24120	23368
3211	Damh_18-Q3-R51-60_MAXAC.106	tig00005679-10-2001250	857	830	tig00005679-10-2001250	0	1760	1	828	Damh_18-Q3-R51-60_MAXAC.106_00828	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	NA	NA	FM995191.1.1502 Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.106	1760	0
3211	Damh_18-Q3-R51-60_MAXAC.106	tig00005679-10-2001250	857	830	tig00005679-10-2001250	1757	2707	1	829	Damh_18-Q3-R51-60_MAXAC.106_00829	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	NA	NA	FM995191.1.1502 Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.106	2707	1757
3211	Damh_18-Q3-R51-60_MAXAC.106	tig00005679-10-2001250	857	830	tig00005679-10-2001250	2646	3086	1	830	Damh_18-Q3-R51-60_MAXAC.106_00830	pslH	22.143	140	106	2	264	400	2	141	1.34e-18	87.6	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__	ESV1.1417;tax=d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Caldilineales,f:Amarolineaceae,g:Ca_Amarolinea,s:midas_s_1;	100	1417	FM995191.1.1502 Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured;uncultured bacterium	88	1506	NA	GT	start	Damh_18-Q3-R51-60_MAXAC.106	3069	2652
