operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	13150	13800	1	1064	Aved_18-Q3-R54-62_BATAC.253_01064	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	13800	13150
210	Aved_18-Q3-R54-62_BATAC.253	tig00001025-10-18851330	1063	1053	tig00001025-10-18851330	13805	15040	-1	1065	Aved_18-Q3-R54-62_BATAC.253_01065	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ga0077559;s__	ESV353.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_353;	NA	NA	KC683252.1.1482 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.253	15040	13805
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	0	980	-1	2992	Aved_18-Q3-R54-62_BATAC.490_02992	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.490	980	0
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	977	1921	-1	2993	Aved_18-Q3-R54-62_BATAC.490_02993	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.490	1921	977
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	2814	3494	1	2994	Aved_18-Q3-R54-62_BATAC.490_02994	gumD	34.634	205	112	3	294	484	30	226	1.23e-45	164	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	GT	start	Aved_18-Q3-R54-62_BATAC.490	3492	2904
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	3488	4708	-1	2995	Aved_18-Q3-R54-62_BATAC.490_02995	gumI	20.426	235	165	7	129	345	173	403	2.01e-09	64.8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.490	4697	4007
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	4708	5967	-1	2996	Aved_18-Q3-R54-62_BATAC.490_02996	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.490	5967	4708
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	6048	7067	1	2997	Aved_18-Q3-R54-62_BATAC.490_02997	gumH	22.539	386	236	16	1	374	1	335	3.37e-39	148	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.490	7053	6051
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	7076	8401	-1	2998	Aved_18-Q3-R54-62_BATAC.490_02998	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.490	8401	7076
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	8406	9599	-1	2999	Aved_18-Q3-R54-62_BATAC.490_02999	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.490	9599	8406
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	9589	10800	-1	3000	Aved_18-Q3-R54-62_BATAC.490_03000	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.490	10800	9589
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	10983	11552	1	3001	Aved_18-Q3-R54-62_BATAC.490_03001	gumB	25.49	204	134	4	5	208	1	186	2.18e-36	131	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	100	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	99.5	1470	NA	Export	NA	Aved_18-Q3-R54-62_BATAC.490	11541	10986
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	11608	12861	1	3002	Aved_18-Q3-R54-62_BATAC.490_03002	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.490	12861	11608
313	Aved_18-Q3-R54-62_BATAC.490	tig00373198-10-16596610	3001	2994	tig00373198-10-16596610	12916	15030	1	3003	Aved_18-Q3-R54-62_BATAC.490_03003	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.490	15030	12916
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	0	1826	-1	3372	Aved_18-Q3-R54-62_BATAC.601_03372	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	NA	NA	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.601	1826	0
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	1927	2208	-1	3373	Aved_18-Q3-R54-62_BATAC.601_03373	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	NA	NA	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.601	2208	1927
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	2344	3000	1	3374	Aved_18-Q3-R54-62_BATAC.601_03374	gumB	28.571	210	140	7	13	218	4	207	7.78e-34	126	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	99.9	1444	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	97.6	1443	NA	Export	start	Aved_18-Q3-R54-62_BATAC.601	2965	2356
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	3123	4304	1	3375	Aved_18-Q3-R54-62_BATAC.601_03375	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	NA	NA	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.601	4304	3123
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	4313	5719	1	3376	Aved_18-Q3-R54-62_BATAC.601_03376	gumD	28.189	486	310	9	18	483	1	467	2.54e-100	314	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	99.9	1444	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	97.6	1443	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.601	5714	4316
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	5725	7233	1	3377	Aved_18-Q3-R54-62_BATAC.601_03377	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	NA	NA	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.601	7233	5725
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	7234	8586	1	3378	Aved_18-Q3-R54-62_BATAC.601_03378	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	NA	NA	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.601	8586	7234
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	8653	9831	1	3379	Aved_18-Q3-R54-62_BATAC.601_03379	gumH	23.462	260	182	5	111	364	130	378	7.05e-05	50.8	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	99.9	1444	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	97.6	1443	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.601	9787	9043
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	9834	10865	1	3380	Aved_18-Q3-R54-62_BATAC.601_03380	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	NA	NA	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.601	10865	9834
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	10869	11738	1	3381	Aved_18-Q3-R54-62_BATAC.601_03381	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	NA	NA	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.601	11738	10869
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	11862	12956	1	3382	Aved_18-Q3-R54-62_BATAC.601_03382	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	NA	NA	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.601	12956	11862
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	12964	13770	1	3383	Aved_18-Q3-R54-62_BATAC.601_03383	gumM	25.101	247	178	5	22	262	5	250	8.13e-75	233	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	99.9	1444	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	97.6	1443	NA	GT	NA	Aved_18-Q3-R54-62_BATAC.601	13714	12979
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	13969	15195	1	3384	Aved_18-Q3-R54-62_BATAC.601_03384	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	NA	NA	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.601	15195	13969
361	Aved_18-Q3-R54-62_BATAC.601	tig00019310-10-1426190	3383	3374	tig00019310-10-1426190	15197	16339	1	3385	Aved_18-Q3-R54-62_BATAC.601_03385	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__	ESV1248.1444;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:Blastocatellales,f:Blastocatellaceae,g:Stenotrophobacter,s:midas_s_1188;	NA	NA	DQ521486.1.1443 Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;uncultured bacterium	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.601	16339	15197
786	Aved_18-Q3-R54-62_MAXAC.392	tig00000035-10-27699490	359	352	tig00000035-10-27699490	0	359	1	350	Aved_18-Q3-R54-62_MAXAC.392_00350	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__	ESV2943.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:Micavibrionaceae,g:midas_g_2943,s:midas_s_2943;	NA	NA	FPLP01001211.17.1483 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.392	359	0
786	Aved_18-Q3-R54-62_MAXAC.392	tig00000035-10-27699490	359	352	tig00000035-10-27699490	353	1594	-1	351	Aved_18-Q3-R54-62_MAXAC.392_00351	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__	ESV2943.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:Micavibrionaceae,g:midas_g_2943,s:midas_s_2943;	NA	NA	FPLP01001211.17.1483 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.392	1594	353
786	Aved_18-Q3-R54-62_MAXAC.392	tig00000035-10-27699490	359	352	tig00000035-10-27699490	1878	3938	1	352	Aved_18-Q3-R54-62_MAXAC.392_00352	gumC	20.69	435	336	4	25	459	20	445	1.84e-22	106	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__	ESV2943.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:Micavibrionaceae,g:midas_g_2943,s:midas_s_2943;	100	1409	FPLP01001211.17.1483 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;metagenome	99.8	1467	0.9295591	Export	start	Aved_18-Q3-R54-62_MAXAC.392	3213	1938
786	Aved_18-Q3-R54-62_MAXAC.392	tig00000035-10-27699490	359	352	tig00000035-10-27699490	4027	4965	1	353	Aved_18-Q3-R54-62_MAXAC.392_00353	gumB	27.604	192	126	4	18	208	130	309	2.91e-37	137	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__	ESV2943.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:Micavibrionaceae,g:midas_g_2943,s:midas_s_2943;	100	1409	FPLP01001211.17.1483 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;metagenome	99.8	1467	0.9295591	Export	NA	Aved_18-Q3-R54-62_MAXAC.392	4954	4417
786	Aved_18-Q3-R54-62_MAXAC.392	tig00000035-10-27699490	359	352	tig00000035-10-27699490	5027	5731	1	354	Aved_18-Q3-R54-62_MAXAC.392_00354	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__	ESV2943.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:Micavibrionaceae,g:midas_g_2943,s:midas_s_2943;	NA	NA	FPLP01001211.17.1483 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.392	5731	5027
786	Aved_18-Q3-R54-62_MAXAC.392	tig00000035-10-27699490	359	352	tig00000035-10-27699490	5721	7235	1	355	Aved_18-Q3-R54-62_MAXAC.392_00355	gumD	20.858	513	353	12	7	484	10	504	4.07e-67	229	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__	ESV2943.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:Micavibrionaceae,g:midas_g_2943,s:midas_s_2943;	100	1409	FPLP01001211.17.1483 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;metagenome	99.8	1467	0.9295591	GT	NA	Aved_18-Q3-R54-62_MAXAC.392	7233	5751
786	Aved_18-Q3-R54-62_MAXAC.392	tig00000035-10-27699490	359	352	tig00000035-10-27699490	7247	7705	-1	356	Aved_18-Q3-R54-62_MAXAC.392_00356	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__	ESV2943.1409;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:Micavibrionaceae,g:midas_g_2943,s:midas_s_2943;	NA	NA	FPLP01001211.17.1483 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.392	7705	7247
