operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	3192	4364	1	81	Aved_18-Q3-R54-62_BATAC.843_00081	gelL	21.236	259	188	6	4	252	49	301	1.46e-15	81.9	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	1.089386	GT	start	Aved_18-Q3-R54-62_BATAC.843	4095	3339
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	4383	5018	-1	82	Aved_18-Q3-R54-62_BATAC.843_00082	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.843	5018	4383
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	5011	5910	-1	83	Aved_18-Q3-R54-62_BATAC.843_00083	gelM	23.958	288	208	3	5	286	11	293	2.66e-36	136	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	1.089386	PE	NA	Aved_18-Q3-R54-62_BATAC.843	5890	5044
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	5917	6663	-1	84	Aved_18-Q3-R54-62_BATAC.843_00084	gelB	35.979	189	96	3	301	469	63	246	1.25e-51	180	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	1.089386	GT	NA	Aved_18-Q3-R54-62_BATAC.843	6655	6106
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	6696	7529	-1	85	Aved_18-Q3-R54-62_BATAC.843_00085	gelD	22.822	241	163	7	1	225	9	242	4.48e-11	68.1	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	1.089386	PE	NA	Aved_18-Q3-R54-62_BATAC.843	7422	6723
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	7977	8897	1	86	Aved_18-Q3-R54-62_BATAC.843_00086	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.843	8897	7977
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	8908	11316	-1	87	Aved_18-Q3-R54-62_BATAC.843_00087	gelE	27.854	219	155	3	15	233	547	762	1.54e-59	205	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	1.089386	PE	NA	Aved_18-Q3-R54-62_BATAC.843	11194	10549
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	11698	13224	1	88	Aved_18-Q3-R54-62_BATAC.843_00088	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.843	13224	11698
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	13224	14327	1	89	Aved_18-Q3-R54-62_BATAC.843_00089	gelA	20.732	246	165	4	423	658	140	365	3.09e-12	75.1	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	1.089386	REG	NA	Aved_18-Q3-R54-62_BATAC.843	14319	13644
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	14324	15415	1	90	Aved_18-Q3-R54-62_BATAC.843_00090	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.843	15415	14324
3629	Aved_18-Q3-R54-62_BATAC.843	tig00000726-10-21197290	89	81	tig00000726-10-21197290	15670	17172	1	91	Aved_18-Q3-R54-62_BATAC.843_00091	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_BATAC.843	17172	15670
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	0	860	1	3682	Aved_18-Q3-R54-62_MAXAC.010_03682	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	860	0
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	868	2163	-1	3683	Aved_18-Q3-R54-62_MAXAC.010_03683	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	2163	868
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	2160	3089	-1	3684	Aved_18-Q3-R54-62_MAXAC.010_03684	gelL	24.365	197	139	4	4	193	6	199	5.92e-19	90.3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	GT	start	Aved_18-Q3-R54-62_MAXAC.010	2757	2178
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	3086	4282	-1	3685	Aved_18-Q3-R54-62_MAXAC.010_03685	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	4282	3086
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	4279	5181	-1	3686	Aved_18-Q3-R54-62_MAXAC.010_03686	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	5181	4279
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	5184	5999	-1	3687	Aved_18-Q3-R54-62_MAXAC.010_03687	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	5999	5184
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	6571	7992	-1	3688	Aved_18-Q3-R54-62_MAXAC.010_03688	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	7992	6571
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	7996	8400	-1	3689	Aved_18-Q3-R54-62_MAXAC.010_03689	gelN	26.718	131	95	1	102	232	1	130	5.06e-50	164	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010	8386	7999
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	8745	9650	-1	3690	Aved_18-Q3-R54-62_MAXAC.010_03690	gelM	37.643	263	164	0	20	282	24	286	3.42e-64	209	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010	9603	8817
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	10038	10982	-1	3691	Aved_18-Q3-R54-62_MAXAC.010_03691	gelE	35.455	220	137	4	19	235	97	314	3.78e-60	196	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010	10980	10329
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	10992	12137	-1	3692	Aved_18-Q3-R54-62_MAXAC.010_03692	gelC	24.501	351	238	2	98	421	1	351	3.83e-73	239	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010	12045	10995
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	12479	12724	-1	3693	Aved_18-Q3-R54-62_MAXAC.010_03693	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	12724	12479
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	13080	13301	-1	3694	Aved_18-Q3-R54-62_MAXAC.010_03694	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	13301	13080
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	13326	15077	-1	3695	Aved_18-Q3-R54-62_MAXAC.010_03695	gelD	31.25	240	155	5	71	300	344	583	4.32e-64	216	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Aved_18-Q3-R54-62_MAXAC.010	15075	14358
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	15092	15952	1	3696	Aved_18-Q3-R54-62_MAXAC.010_03696	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	15952	15092
3987	Aved_18-Q3-R54-62_MAXAC.010	tig00373584-10-4330010	3695	3684	tig00373584-10-4330010	15814	16290	-1	3697	Aved_18-Q3-R54-62_MAXAC.010_03697	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.010	16290	15814
5223	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	0	731	1	1105	Aved_18-Q3-R54-62_MAXAC.186_01105	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	NA	NA	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.186	731	0
5223	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	743	1612	-1	1106	Aved_18-Q3-R54-62_MAXAC.186_01106	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	NA	NA	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	NA	NA	NA	NA	NA	Aved_18-Q3-R54-62_MAXAC.186	1612	743
5223	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	1866	2858	1	1107	Aved_18-Q3-R54-62_MAXAC.186_01107	gelI	22.727	264	199	3	14	275	25	285	3.21e-94	287	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	NA	start	Aved_18-Q3-R54-62_MAXAC.186	2721	1941
5223	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	2855	3727	1	1108	Aved_18-Q3-R54-62_MAXAC.186_01108	gelD	33.333	240	150	4	71	300	51	290	4.13e-66	214	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186	3725	3008
5223	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	3740	5167	1	1109	Aved_18-Q3-R54-62_MAXAC.186_01109	gelC	24.524	473	328	4	1	446	1	471	2.18e-104	323	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186	5153	3743
5223	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	5164	6099	1	1110	Aved_18-Q3-R54-62_MAXAC.186_01110	gelE	31.163	215	144	2	23	235	99	311	4.29e-62	201	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186	6097	5461
5223	Aved_18-Q3-R54-62_MAXAC.186	tig00008443-10-4726910	1112	1107	tig00008443-10-4726910	6101	7009	1	1111	Aved_18-Q3-R54-62_MAXAC.186_01111	gelM	37.324	284	178	0	3	286	15	298	2.32e-60	199	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella_A;s__	ESV4800.1453;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhizobacter,s:midas_s_4800;	99.9	1453	FPLP01011746.17.1528 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;metagenome	99.7	1512	0.22454752	PE	NA	Aved_18-Q3-R54-62_MAXAC.186	6995	6146
