operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	17334	18965	1	2958	Damh_18-Q3-R51-60_MAXAC.107_02958	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	18965	17334
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	19015	19776	1	2959	Damh_18-Q3-R51-60_MAXAC.107_02959	pgaC	20.087	229	151	9	79	289	9	223	1.1e-09	64.6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	99.7	1445	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	97.3	1490	0.1884939	SY	NA	Damh_18-Q3-R51-60_MAXAC.107	19684	19042
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	19815	20573	1	2960	Damh_18-Q3-R51-60_MAXAC.107_02960	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	20573	19815
1573	Damh_18-Q3-R51-60_MAXAC.107	tig00008676-10-965710	2959	2947	tig00008676-10-965710	21117	22718	1	2961	Damh_18-Q3-R51-60_MAXAC.107_02961	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV2768.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_2768;	NA	NA	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.107	22718	21117
1596	Damh_18-Q3-R51-60_MAXAC.210	tig00000227-10-17572600	1210	1209	tig00000227-10-17572600	0	1052	1	1207	Damh_18-Q3-R51-60_MAXAC.210_01207	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	NA	NA	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.210	1052	0
1596	Damh_18-Q3-R51-60_MAXAC.210	tig00000227-10-17572600	1210	1209	tig00000227-10-17572600	1049	2149	1	1208	Damh_18-Q3-R51-60_MAXAC.210_01208	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	NA	NA	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.210	2149	1049
1596	Damh_18-Q3-R51-60_MAXAC.210	tig00000227-10-17572600	1210	1209	tig00000227-10-17572600	2125	2874	1	1209	Damh_18-Q3-R51-60_MAXAC.210_01209	pgaC	21.711	152	105	4	75	224	2	141	5.49e-08	59.6	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	SY	start	Damh_18-Q3-R51-60_MAXAC.210	2548	2131
1596	Damh_18-Q3-R51-60_MAXAC.210	tig00000227-10-17572600	1210	1209	tig00000227-10-17572600	2864	3670	1	1210	Damh_18-Q3-R51-60_MAXAC.210_01210	pgaB	22.022	277	180	7	41	312	23	268	1.24e-56	198	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	Damh_18-Q3-R51-60_MAXAC.210	3668	2933
1596	Damh_18-Q3-R51-60_MAXAC.210	tig00000227-10-17572600	1210	1209	tig00000227-10-17572600	3670	4659	1	1211	Damh_18-Q3-R51-60_MAXAC.210_01211	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	NA	NA	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.210	4659	3670
1596	Damh_18-Q3-R51-60_MAXAC.210	tig00000227-10-17572600	1210	1209	tig00000227-10-17572600	4656	5699	1	1212	Damh_18-Q3-R51-60_MAXAC.210_01212	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	NA	NA	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	NA	NA	NA	NA	NA	Damh_18-Q3-R51-60_MAXAC.210	5699	4656
1776	Ega_18-Q3-R5-49_BATAC.239	tig00001202-10-4363950	343	342	tig00001202-10-4363950	0	785	1	340	Ega_18-Q3-R5-49_BATAC.239_00340	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__	ESV523.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:midas_o_26,f:midas_f_98,g:midas_g_523,s:midas_s_523;	NA	NA	JQ427174.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;uncultured bacterium	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.239	785	0
1776	Ega_18-Q3-R5-49_BATAC.239	tig00001202-10-4363950	343	342	tig00001202-10-4363950	843	1286	-1	341	Ega_18-Q3-R5-49_BATAC.239_00341	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__	ESV523.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:midas_o_26,f:midas_f_98,g:midas_g_523,s:midas_s_523;	NA	NA	JQ427174.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;uncultured bacterium	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.239	1286	843
1776	Ega_18-Q3-R5-49_BATAC.239	tig00001202-10-4363950	343	342	tig00001202-10-4363950	1283	2596	-1	342	Ega_18-Q3-R5-49_BATAC.239_00342	pgaC	50.243	412	190	4	33	437	16	419	9.29e-136	402	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__	ESV523.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:midas_o_26,f:midas_f_98,g:midas_g_523,s:midas_s_523;	95.5	1458	JQ427174.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;uncultured bacterium	97.3	1490	0.14651762	SY	start	Ega_18-Q3-R5-49_BATAC.239	2540	1331
1776	Ega_18-Q3-R5-49_BATAC.239	tig00001202-10-4363950	343	342	tig00001202-10-4363950	2605	4725	-1	343	Ega_18-Q3-R5-49_BATAC.239_00343	pgaB	39.144	631	362	12	49	666	74	695	0	718	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__	ESV523.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:midas_o_26,f:midas_f_98,g:midas_g_523,s:midas_s_523;	95.5	1458	JQ427174.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;uncultured bacterium	97.3	1490	0.14651762	MOD	NA	Ega_18-Q3-R5-49_BATAC.239	4690	2827
1776	Ega_18-Q3-R5-49_BATAC.239	tig00001202-10-4363950	343	342	tig00001202-10-4363950	4853	6232	-1	344	Ega_18-Q3-R5-49_BATAC.239_00344	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__	ESV523.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:midas_o_26,f:midas_f_98,g:midas_g_523,s:midas_s_523;	NA	NA	JQ427174.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;uncultured bacterium	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.239	6232	4853
1776	Ega_18-Q3-R5-49_BATAC.239	tig00001202-10-4363950	343	342	tig00001202-10-4363950	6208	6873	-1	345	Ega_18-Q3-R5-49_BATAC.239_00345	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__	ESV523.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:midas_o_26,f:midas_f_98,g:midas_g_523,s:midas_s_523;	NA	NA	JQ427174.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;uncultured bacterium	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_BATAC.239	6873	6208
2028	Ejby_18-Q3-R6-50_BAT3C.203	tig00214211-10-16152460	2216	2215	tig00214211-10-16152460	0	893	-1	2213	Ejby_18-Q3-R6-50_BAT3C.203_02213	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	NA	NA	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.203	893	0
2028	Ejby_18-Q3-R6-50_BAT3C.203	tig00214211-10-16152460	2216	2215	tig00214211-10-16152460	1112	2353	1	2214	Ejby_18-Q3-R6-50_BAT3C.203_02214	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	NA	NA	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.203	2353	1112
2028	Ejby_18-Q3-R6-50_BAT3C.203	tig00214211-10-16152460	2216	2215	tig00214211-10-16152460	2350	3876	1	2215	Ejby_18-Q3-R6-50_BAT3C.203_02215	pgaC	23.798	416	282	10	7	408	73	467	1.64e-47	175	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	SY	start	Ejby_18-Q3-R6-50_BAT3C.203	3751	2569
2028	Ejby_18-Q3-R6-50_BAT3C.203	tig00214211-10-16152460	2216	2215	tig00214211-10-16152460	3873	5585	1	2216	Ejby_18-Q3-R6-50_BAT3C.203_02216	pgaB	21.831	284	188	7	49	311	86	356	2.6e-48	184	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	MOD	NA	Ejby_18-Q3-R6-50_BAT3C.203	4941	4131
2028	Ejby_18-Q3-R6-50_BAT3C.203	tig00214211-10-16152460	2216	2215	tig00214211-10-16152460	5820	7136	1	2217	Ejby_18-Q3-R6-50_BAT3C.203_02217	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	NA	NA	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.203	7136	5820
2028	Ejby_18-Q3-R6-50_BAT3C.203	tig00214211-10-16152460	2216	2215	tig00214211-10-16152460	7213	8613	-1	2218	Ejby_18-Q3-R6-50_BAT3C.203_02218	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	NA	NA	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.203	8613	7213
2081	Ejby_18-Q3-R6-50_BAT3C.80	tig00003915-10-2303560	2091	2090	tig00003915-10-2303560	0	1244	1	2088	Ejby_18-Q3-R6-50_BAT3C.80_02088	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.80	1244	0
2081	Ejby_18-Q3-R6-50_BAT3C.80	tig00003915-10-2303560	2091	2090	tig00003915-10-2303560	1324	2298	1	2089	Ejby_18-Q3-R6-50_BAT3C.80_02089	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.80	2298	1324
2081	Ejby_18-Q3-R6-50_BAT3C.80	tig00003915-10-2303560	2091	2090	tig00003915-10-2303560	2339	3088	1	2090	Ejby_18-Q3-R6-50_BAT3C.80_02090	pgaB	20.325	246	153	9	51	293	4	209	8.6e-28	118	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	99.8	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.7	1490	NA	MOD	start	Ejby_18-Q3-R6-50_BAT3C.80	2966	2351
2081	Ejby_18-Q3-R6-50_BAT3C.80	tig00003915-10-2303560	2091	2090	tig00003915-10-2303560	3085	4197	1	2091	Ejby_18-Q3-R6-50_BAT3C.80_02091	pgaC	24.537	216	148	5	72	281	3	209	9.75e-27	116	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	99.8	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.7	1490	NA	SY	NA	Ejby_18-Q3-R6-50_BAT3C.80	3712	3094
2081	Ejby_18-Q3-R6-50_BAT3C.80	tig00003915-10-2303560	2091	2090	tig00003915-10-2303560	4246	4626	1	2092	Ejby_18-Q3-R6-50_BAT3C.80_02092	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.80	4626	4246
2081	Ejby_18-Q3-R6-50_BAT3C.80	tig00003915-10-2303560	2091	2090	tig00003915-10-2303560	4661	4954	1	2093	Ejby_18-Q3-R6-50_BAT3C.80_02093	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BAT3C.80	4954	4661
2178	Ejby_18-Q3-R6-50_BATAC.338	tig00005712-10-1957820	1453	1450	tig00005712-10-1957820	0	2762	-1	1448	Ejby_18-Q3-R6-50_BATAC.338_01448	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BATAC.338	2762	0
2178	Ejby_18-Q3-R6-50_BATAC.338	tig00005712-10-1957820	1453	1450	tig00005712-10-1957820	2923	3288	1	1449	Ejby_18-Q3-R6-50_BATAC.338_01449	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BATAC.338	3288	2923
2178	Ejby_18-Q3-R6-50_BATAC.338	tig00005712-10-1957820	1453	1450	tig00005712-10-1957820	3288	4556	1	1450	Ejby_18-Q3-R6-50_BATAC.338_01450	pgaC	34	400	257	5	30	428	19	412	3.03e-91	288	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	99.7	1487	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	99	1552	NA	SY	start	Ejby_18-Q3-R6-50_BATAC.338	4524	3345
2178	Ejby_18-Q3-R6-50_BATAC.338	tig00005712-10-1957820	1453	1450	tig00005712-10-1957820	4439	4741	-1	1451	Ejby_18-Q3-R6-50_BATAC.338_01451	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BATAC.338	4741	4439
2178	Ejby_18-Q3-R6-50_BATAC.338	tig00005712-10-1957820	1453	1450	tig00005712-10-1957820	4974	5924	1	1452	Ejby_18-Q3-R6-50_BATAC.338_01452	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BATAC.338	5924	4974
2178	Ejby_18-Q3-R6-50_BATAC.338	tig00005712-10-1957820	1453	1450	tig00005712-10-1957820	5924	6973	1	1453	Ejby_18-Q3-R6-50_BATAC.338_01453	pgaB	26.214	206	116	6	64	256	116	298	2.38e-06	56.6	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	99.7	1487	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	99	1552	NA	MOD	NA	Ejby_18-Q3-R6-50_BATAC.338	6818	6272
2178	Ejby_18-Q3-R6-50_BATAC.338	tig00005712-10-1957820	1453	1450	tig00005712-10-1957820	7079	8449	-1	1454	Ejby_18-Q3-R6-50_BATAC.338_01454	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BATAC.338	8449	7079
2178	Ejby_18-Q3-R6-50_BATAC.338	tig00005712-10-1957820	1453	1450	tig00005712-10-1957820	8600	9511	-1	1455	Ejby_18-Q3-R6-50_BATAC.338_01455	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__;s__	ESV753.1487;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_753,g:midas_g_753,s:midas_s_753;	NA	NA	EF632751.1.1552 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_BATAC.338	9511	8600
